,Movies Name,Release Year,Restricted Level,Genre,Score,Director,Votes
0,Fantastic Beasts: The Crimes of Grindelwald,2018,PG-13,Adventure Family Fantasy,7.0,David Yates,66150
1,The Ballad of Buster Scruggs,2018,R,Comedy Drama Musical,7.4,Ethan Coen,27556
2,Bohemian Rhapsody,2018,PG-13,Biography Drama Music,8.4,Bryan Singer,128408
3,Creed II,2018,PG-13,Drama Sport,8.0,Steven Caple Jr.,8568
4,The Lion King,2019,None,Animation Adventure Drama,None,Jon Favreau,None
5,Ralph Breaks the Internet,2018,PG,Animation Adventure Comedy,7.6,Phil Johnston,9931
6,Robin Hood,2018,PG-13,Action Adventure Thriller,5.3,Otto Bathurst,5713
7,Widows,2018,R,Crime Drama Thriller,7.5,Steve McQueen,14340
8,A Star Is Born,2018,R,Drama Music Romance,8.2,Bradley Cooper,105533
9,Aquaman,2018,PG-13,Action Adventure Fantasy,None,James Wan,None
10,The Grinch,2018,PG,Animation Comedy Family,6.4,Yarrow Cheney,7584
11,Outlaw King,2018,R,Action Biography Drama,7.0,David Mackenzie,26533
12,Fantastic Beasts and Where to Find Them,2016,PG-13,Adventure Family Fantasy,7.3,David Yates,333605
13,The Christmas Chronicles,2018,TV-PG,Adventure Comedy Family,7.4,Clay Kaytis,8758
14,Overlord,2018,R,Action Adventure Horror,7.1,Julius Avery,15774
15,Crazy Rich Asians,2018,PG-13,Comedy Romance,7.2,Jon M. Chu,48230
16,Venom,2018,PG-13,Action Sci-Fi,7.0,Ruben Fleischer,136568
17,Instant Family,2018,PG-13,Comedy Drama,7.6,Sean Anders,2582
18,Incredibles 2,2018,PG,Animation Action Adventure,7.9,Brad Bird,141547
19,Peppermint,2018,R,Action Drama Thriller,6.5,Pierre Morel,12733
20,The Meg,2018,PG-13,Action Horror Sci-Fi,5.8,Jon Turteltaub,75587
21,Mission: Impossible - Fallout,2018,PG-13,Action Adventure Thriller,7.9,Christopher McQuarrie,172007
22,The Princess Switch,2018,None,Romance,6.1,Mike Rohl,5640
23,The Favourite,2018,R,Biography Comedy Drama,8.2,Yorgos Lanthimos,2537
24,Captain Marvel,2019,None,Action Adventure Sci-Fi,None,Anna Boden,None
25,Mile 22,2018,R,Action Adventure Crime,6.1,Peter Berg,28678
26,Green Book,2018,PG-13,Biography Comedy Drama,8.2,Peter Farrelly,3359
27,Deadpool 2,2018,R,Action Adventure Comedy,7.8,David Leitch,306213
28,The Girl in the Spider's Web,2018,R,Action Crime Drama,6.1,Fede Alvarez,7373
29,The Nun,2018,R,Horror Mystery Thriller,5.5,Corin Hardy,59851
30,First Man,2018,PG-13,Biography Drama History,7.6,Damien Chazelle,53368
31,Pokémon Detective Pikachu,2019,None,Animation Adventure Family,None,Rob Letterman,None
32,Avengers: Infinity War,2018,PG-13,Action Adventure Fantasy,8.5,Anthony Russo,529526
33,Cam,2018,TV-MA,Horror Mystery Thriller,6.0,Daniel Goldhaber,6283
34,The Lego Movie 2: The Second Part,2019,None,Animation Action Adventure,None,Mike Mitchell,None
35,The Predator,2018,R,Action Adventure Horror,5.6,Shane Black,48898
36,The Greatest Showman,2017,PG,Biography Drama Musical,7.7,Michael Gracey,167796
37,Toy Story 4,2019,None,Animation Adventure Comedy,None,Josh Cooley,None
